name,coin,white,black,orange,purple,vp,intrigue,quest,choice,text
Ambush,0,0,0,1,0,0,0,0,0,"Each opponent removes 1 ORANGE from their TAVERN and returns it to the supply.  For each opponent that could not do so, take 1 ORANGE from the supply and place it in your TAVERN"
Ambush,0,0,0,1,0,0,0,0,0,"Each opponent removes 1 ORANGE from their TAVERN and returns it to the supply.  For each opponent that could not do so, take 1 ORANGE from the supply and place it in your TAVERN"
Arcane Mishap,0,0,0,0,1,0,1,0,1,"Each opponent removes 1 PURPLE from their TAVERN and returns it to the supply.  For each opponent that could not do so, draw 1 INTRIGUE."
Arcane Mishap,0,0,0,0,1,0,1,0,1,"Each opponent removes 1 PURPLE from their TAVERN and returns it to the supply.  For each opponent that could not do so, draw 1 INTRIGUE."
Assassination,2,0,1,0,0,0,0,0,1,"Each opponent removes 1 BLACK from their TAVERN and returns it to the supply.  For each opponent that could not do so, take 2 COINS from the supply and place it in your TAVERN"
Assassination,2,0,1,0,0,0,0,0,1,"Each opponent removes 1 BLACK from their TAVERN and returns it to the supply.  For each opponent that could not do so, take 2 COINS from the supply and place it in your TAVERN"
Bribe Agent,2,0,0,0,0,0,0,0,0,Pay 2 COINS.  Choose an action space containing an opponent's AGENT.  You use theat space's action as though you had assigned an AGENT to it.
Bribe Agent,2,0,0,0,0,0,0,0,0,Pay 2 COINS.  Choose an action space containing an opponent's AGENT.  You use theat space's action as though you had assigned an AGENT to it.
Free Drinks,0,1,1,1,1,0,0,0,1,"Remove 1 ANY from an opponent's TAVERN, and hten place it in your TAVERN"
Free Drinks,0,1,1,1,1,0,0,0,1,"Remove 1 ANY from an opponent's TAVERN, and hten place it in your TAVERN"
Lack of Faith,0,1,0,0,0,2,0,0,1,"Each opponent removes 1 WHITE from their TAVERN and returns it to the supply.  For each opponent that could not do so, you score 2VPS."
Lack of Faith,0,1,0,0,0,2,0,0,1,"Each opponent removes 1 WHITE from their TAVERN and returns it to the supply.  For each opponent that could not do so, you score 2VPS."
